```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"American Bancorp Inc.","n/a","2017","None","n/a","n/a","n/a"
"American Bancorp Inc.","n/a","2017","None","n/a","n/a","n/a"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"American Bancorp Inc.","Director & Chairman","Dilipkumar Patel","Director & Chairman","See attached list","2017"
"American Bancorp Inc.","Director & Vice-Chairman","Michael Gilstrap","Director & Vice-Chairman","None","2017"
"American Bancorp Inc.","Director","Ajitkumar Patel","Director","See attached list","2017"
"American Bancorp Inc.","Director","Bhagu Patel","Director","See attached list","2017"
"American Bancorp Inc.","Director","Dipesh Patel","Director","See attached list","2017"
"American Bancorp Inc.","Director","Maneklal Patel","Director","See attached list","2017"
"American Bancorp Inc.","Director","Rasikbhai Patel","Director","See attached list","2017"
"American Bancorp Inc.","Director","John Hall","Director","See attached list","2017"
"American Bancorp Inc.","Bank CFO","Brian Hawkins","Bank CFO","None","2017"
"American Bancorp Inc.","Bank CLO","Andy Flowers","Bank SLO","None","2017"
```
