```text
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"American Bancshares,"Inc."","Covington","2018","Julian J,"Rodrigue","Jr."","n/a","770000","27.3085%"
"American Bancshares,"Inc."","Covington","2018","Karen Smith Riecke","n/a","581240","20.6140%"
"American Bancshares,"Inc."","Covington","2018","Riecke and Associates","n/a","223877","7.9399%"
"American Bancshares,"Inc."","Hammond","2018","Darryl Smith","n/a","253530","8.9916%"
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"American Bancshares,"Inc."","Chairman of the Bd","Edward T. Riecke","Chairman of the Board","Castine Pointe,"LLC 50%"","2018"
"American Bancshares,"Inc."","Director","Stanley M. Dameron","Presdient/CEO","n/a","2018"
"American Bancshares,"Inc."","Director","Paul J Mayronne","Attorney","Paul J. Mayronne,"LLC 100%"","2018"
"American Bancshares,"Inc."","Director","Daniel H Edwards Sr","Sheriff","n/a","2018"
"American Bancshares,"Inc."","Director","Raymond R. Riecke","Retired Businessman","n/a","2018"
"American Bancshares,"Inc."","Director","Jared Caruso Riecke","Developer/ Utility Co Exec","3368 LLC 100%","2018"
"American Bancshares,"Inc."","Director","Donald D. Durr","Retired Military","n/a","2018"
"American Bancshares,"Inc."","Director","Darrell Smith","Developer","Darrell Smith ManagemenCompany - 100%","2018"
"American Bancshares,"Inc."","Director","Dan Robin","Consultant","self-employed","2018"
"American Bancshares,"Inc."","Director","Franklin Kyle","Engineer,"Business Owner"","Kyle and Associates 52%","2018"
"American Bancshares,"Inc."","n/a","Karen S Riecke","Housewife","n/a","2018"
"American Bancshares,"Inc."","n/a","Julian J. Rodrique,"Jr"","Attorney","Trustee: Karen S Riecke","2018"
"American Bancshares,"Inc."","n/a","Riecke and Associates","Construction and Development","n/a","2018"
```
