Here are the two requested CSV tables extracted from the provided document:
```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"Bainbridge Bancshares,"Inc."","Bainbridge","2022","William R. Cox,"Sr."","n/a","117251","11.790%"
"Bainbridge Bancshares,"Inc."","Bainbridge","2022","Winston Brock,"Sr."","n/a","70541","7.093%"
"Bainbridge Bancshares,"Inc."","Bainbridge","2022","Greg Calhoun","n/a","56875","5.719%"
"Bainbridge Bancshares,"Inc."","Bainbridge","2022","Terril Scott","n/a","56250","5.656%"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"Bainbridge Bancshares,"Inc."","Director,"Chairman & Treasurer"","Charles Whittaker","Director & Chairman of First National Bank","Dowdy & Whittaker,"CPA"","2022"
"Bainbridge Bancshares,"Inc."","Director,"Chairman & Treasurer"","Charles Whittaker","Director & Chairman of First National Bank","ATS Partners,"LLC"","2022"
"Bainbridge Bancshares,"Inc."","Director,"Chairman & Treasurer"","Charles Whittaker","Director & Chairman of First National Bank","Whittaker Investments LLC","2022"
"Bainbridge Bancshares,"Inc."","Director & Secretary","Roger Mills","Director of First National Bank","Roger L. Mills DMD","2022"
"Bainbridge Bancshares,"Inc."","Director","Winston Brock,"Jr"","Director of First National Bank","Rx Drugs,"Inc"","2022"
"Bainbridge Bancshares,"Inc."","Director","Edgar M. Robinson","Director of First National Bank","Peoples Loan Service","2022"
"Bainbridge Bancshares,"Inc."","Director & Asst. Secretary","Roy Adams","Director of First National Bank","Adams Bros Farms","2022"
"Bainbridge Bancshares,"Inc."","Director","Landin Marzolf","Director of First National","L & K Chiropractic Services LLC","2022"
"Bainbridge Bancshares,"Inc."","Director","Landin Marzolf","Director of First National","SAGL Medical Group","2022"
"Bainbridge Bancshares,"Inc."","Director","Greg Calhoun","Director of First National Bank","Circle C Farms,"Inc"","2022"
"Bainbridge Bancshares,"Inc."","Director","Greg Calhoun","Director of First National Bank","GC Sprayer Ser Inc","2022"
"Bainbridge Bancshares,"Inc."","Director","Greg Calhoun","Director of First National Bank","GC Housing,"Inc"","2022"
"Bainbridge Bancshares,"Inc."","Director","Greg Calhoun","Director of First National Bank","GC Peanut Co. LLC","2022"
"Bainbridge Bancshares,"Inc."","Director","Greg Calhoun","Director of First National Bank","American Peanut Growers","2022"
"Bainbridge Bancshares,"Inc."","Director","Greg Calhoun","Director of First National Bank","Miller Co Gin","2022"
"Bainbridge Bancshares,"Inc."","Director","Greg Calhoun","Director of First National Bank","MHG,"Inc."","2022"
"Bainbridge Bancshares,"Inc."","Director","Glennie Bench","Director of First National Bank","Total Petroleum,"LLC"","2022"
"Bainbridge Bancshares,"Inc."","Director","Donald Barber","Director of First National Bank","Barber Fertilizer Supply","2022"
"Bainbridge Bancshares,"Inc."","CFO & Secretary","Donna Kelley","CFO,"Secretary & Senior Vice President of First National Bank"","n/a","2022"
"Bainbridge Bancshares,"Inc."","CEO/President & Director","Brad E. Barber","CEO/President & Director of First National Bank","n/a","2022"
"Bainbridge Bancshares,"Inc."","n/a","William R. Cox,"Sr."","n/a","Southern Fidelity Holding LLC","2022"
"Bainbridge Bancshares,"Inc."","n/a","William R. Cox,"Sr."","n/a","Southern Fidelity Managing Agency,"LLC"","2022"
"Bainbridge Bancshares,"Inc."","n/a","William R. Cox,"Sr."","n/a","WRC Enterprises,"LLC"","2022"
"Bainbridge Bancshares,"Inc."","n/a","William R. Cox,"Sr."","n/a","Richmond Hill Funeral Home Inc.","2022"
"Bainbridge Bancshares,"Inc."","n/a","William R. Cox,"Sr."","n/a","Jake A Futch Funeral Home Inc.","2022"
"Bainbridge Bancshares,"Inc."","n/a","William R. Cox,"Sr."","n/a","Vining Ivy Hill Chapel,"Inc."","2022"
"Bainbridge Bancshares,"Inc."","Director","Tim Smith","Director of First National Bank of Decatur County,","Tim Smith & Associates,"Inc."","2022"
"Bainbridge Bancshares,"Inc."","Director","Tim Smith","Director of First National Bank of Decatur County,","Tim Smith Properties,"Inc."","2022"
"Bainbridge Bancshares,"Inc."","Director","Tim Smith","Director of First National Bank of Decatur County,","Southwind Plantation","2022"
"Bainbridge Bancshares,"Inc."","Director","Tim Smith","Director of First National Bank of Decatur County,","Triple T Oil Co","2022"
"Bainbridge Bancshares,"Inc."","Director","Tim Smith","Director of First National Bank of Decatur County,","Triple T Investments,"LLC"","2022"
```
