```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"BBVA USA Bancshares,"Inc."","SPAIN","2020","Banco Bilbao Vizcaya Argentaria,"S.A."","Common Stock","222963891","100.00%"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"BBVA USA Bancshares,"Inc."","Director,"President and Chief Executive Officer"","Javier Rodriguez Soler","n/a","None","2020"
"BBVA USA Bancshares,"Inc."","Non-Executive Chairman of the Board","J. Terry Strange","n/a","S&S Partners","2020"
"BBVA USA Bancshares,"Inc."","Vice Chairman of the Board","William Helms","n/a","n/a","2020"
"BBVA USA Bancshares,"Inc."","Director","Onur Genç","CEO","BBVA Group","2020"
"BBVA USA Bancshares,"Inc."","Director","Eduardo Aguirre,"Jr."","Former United States Ambassador to the Kingdom of Spain and the Principality of Andorra","Atlantic Partners Group,"LLC"","2020"
"BBVA USA Bancshares,"Inc."","Director","Juan Asua Madariaga","Former Head of Corporate & Investment Banking","Pensil de Pomares,"S.L."","2020"
"BBVA USA Bancshares,"Inc."","Director","Shelaghmichael Brown","n/a","Weingarten Realty","2020"
"BBVA USA Bancshares,"Inc."","Director","Charles E. McMahen","Rancher","2S Ranch - Sole Proprietorship","2020"
"BBVA USA Bancshares,"Inc."","Director","Jorge Saenz-Azcunaga","Executive Officer - Country Monitoring","BBVA Bancomer (Mexico)","2020"
"BBVA USA Bancshares,"Inc."","Director","Mario Max Yzaguirre","Business Executive","The Yzaguirre Group,"LLC"","2020"
"BBVA USA Bancshares,"Inc."","Director","Carin Marcy Barth","Co-Founder and President","LB Capital,"Inc."","2020"
"BBVA USA Bancshares,"Inc."","Director","Lee Vardaman","Retired","n/a","2020"
"BBVA USA Bancshares,"Inc."","Senior Executive Vice President,"Chief Operating Officer"","Rafael Bustillo","n/a","n/a","2020"
"BBVA USA Bancshares,"Inc."","Senior Executive Vice President,"General Counsel and Secretary"","B. Shane Clanton","n/a","Grace for All: Training and Benevolence Center for the Children of Ethiopia,"Inc."","2020"
"BBVA USA Bancshares,"Inc."","Senior Executive Vice President,"Chief Risk Officer"","Ignacio Carnicero","n/a","n/a","2020"
"BBVA USA Bancshares,"Inc."","Senior Executive Vice President,"Chief Talent & Culture Executive"","Rosilyn Houston","n/a","n/a","2020"
"BBVA USA Bancshares,"Inc."","Senior Executive Vice President,"Chief Financial Officer"","Kirk Pressley","n/a","CAAASE Inc.,"LLC"","2020"
"BBVA USA Bancshares,"Inc."","Senior Executive Vice President,"Head of Business Development"","Jose Olalla Hevia","n/a","n/a","2020"
"BBVA USA Bancshares,"Inc."","Executive Vice President,"Chief Audit Executive and General Auditor"","Luis de la Fuente","n/a","n/a","2020"
"BBVA USA Bancshares,"Inc."","Senior Executive Vice President,"Chief Information Officer"","Kevin McMahon","n/a","n/a","2020"
```
