Here are the two tables in CSV format as requested:
```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"Business First Bancshares,"Inc."","Baton Rouge","2015","n/a","n/a","n/a","n/a"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"Business First Bancshares,"Inc."","Director","Lloyd Alford","Director","Business First Bank","2015"
"Business First Bancshares,"Inc."","Treasurer","Steven Champney","Executive Vice President & CFO","Business First Bank","2015"
"Business First Bancshares,"Inc."","Director","John Graves","Director","Business First Bank","2015"
"Business First Bancshares,"Inc."","Director","Robert Greer","Director (Chairman)","Business First Bank","2015"
"Business First Bancshares,"Inc."","Assistant Secretary","Paula J. Laird","Executive Vice President","Business First Bank","2015"
"Business First Bancshares,"Inc."","Director","David L. Laxton,"III"","Director","Business First Bank","2015"
"Business First Bancshares,"Inc."","Director","Rolfe H. McCollister,"Jr"","Director","Business First Bank","2015"
"Business First Bancshares,"Inc."","Director","Andrew D. McLindon","Director","Business First Bank","2015"
"Business First Bancshares,"Inc."","President,"CEO and Director"","David Melville,"III"","President,"CEO and Director"","Business First Bank","2015"
"Business First Bancshares,"Inc."","Director","Patrick E. Mockler","Director","Business First Bank","2015"
"Business First Bancshares,"Inc."","Director","David Montgomery","Director","Business First Bank","2015"
"Business First Bancshares,"Inc."","Director","Arthur Price","Director","Business First Bank","2015"
"Business First Bancshares,"Inc."","Secretary","Heather Roemer","VP,"Corporate Affairs"","Business First Bank","2015"
"Business First Bancshares,"Inc."","Director","Fayez K. Shamieh,"MD"","Director","Business First Bank","2015"
"Business First Bancshares,"Inc."","Director","Stewart Slack","Director","Business First Bank","2015"
"Business First Bancshares,"Inc."","Director","Kenneth Smith","Director","Business First Bank","2015"
"Business First Bancshares,"Inc."","Director","Thomas Everett Stewart","Director","Business First Bank","2015"
"Business First Bancshares,"Inc."","Director","Steve White","Director","Business First Bank","2015"
"Business First Bancshares,"Inc."","Director","Robert Yarborough","Director","Business First Bank","2015"
```
