Here are the two CSV tables extracted from the document:
```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"Bainbridge Bancshares,"Inc."","Bainbridge","2014","Winston Brock","n/a","70541","7.373%"
"Bainbridge Bancshares,"Inc."","Bainbridge","2014","Greg Calhoun","n/a","56875","5.944%"
"Bainbridge Bancshares,"Inc."","Bainbridge","2014","Terril Scott","n/a","56250","5.879%"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"Bainbridge Bancshares,"Inc."","Director,"Chairman & Treasurer"","Charles Whittaker","Director & Chairman of First National Bank of Decatur County","Dowdy & Whittaker,"CPA"","2014"
"Bainbridge Bancshares,"Inc."","Director,"Chairman & Treasurer"","Charles Whittaker","Director & Chairman of First National Bank of Decatur County","Southern Fidelity Holding,"LLC"","2014"
"Bainbridge Bancshares,"Inc."","Director,"Chairman & Treasurer"","Charles Whittaker","Director & Chairman of First National Bank of Decatur County","Southern Fidelity Managing Agency,"LLC."","2014"
"Bainbridge Bancshares,"Inc."","Director,"Chairman & Treasurer"","Charles Whittaker","Director & Chairman of First National Bank of Decatur County","SFPC Holding,"LLC"","2014"
"Bainbridge Bancshares,"Inc."","Director,"Chairman & Treasurer"","Charles Whittaker","Director & Chairman of First National Bank of Decatur County","Southern Fidelity Risk Managers,"LLC"","2014"
"Bainbridge Bancshares,"Inc."","Director","Tracy Dixon","Director","n/a","2014"
"Bainbridge Bancshares,"Inc."","Director & Secretary","Roger Mills","Director of First National Bank of Decatur County","Roger L. Mills,"DMD"","2014"
"Bainbridge Bancshares,"Inc."","Director & Secretary","Roger Mills","Director of First National Bank of Decatur County","Moultrie Orthodontics","2014"
"Bainbridge Bancshares,"Inc."","Director & Asst. Secretary","Winston Brock","Director of First National Bank of Decatur County","W.B. Drugs,"Inc"","2014"
"Bainbridge Bancshares,"Inc."","Director","Edgar Robinson","Director of First National Bank of Decatur County","Peoples Loan Service,"Inc."","2014"
"Bainbridge Bancshares,"Inc."","Director & Asst. Secretary","John Dowdy","n/a","Dowdy & Whittaker","2014"
"Bainbridge Bancshares,"Inc."","Director & Asst. Secretary","John Dowdy","n/a","Southern Fidelity Holding,"LLC."","2014"
"Bainbridge Bancshares,"Inc."","Director & Asst. Secretary","John Dowdy","n/a","Southern Fidelity Managing Agency,"LLC"","2014"
