```text
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"Centerstate Bank Corporation","Malvern","2019","Vanguard Group Inc.","Common Stock","11354048","9.12%"
"Centerstate Bank Corporation","New York","2019","Black Rock,"Inc."","Common Stock","9288696","7.46%"
"Centerstate Bank Corporation","Baltimore","2019","T. Rowe Price Group,"Inc."","Common Stock","8972572","7.21%"
"Centerstate Bank Corporation","n/a","2019","N/A","n/a","n/a","n/a"
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"Centerstate Bank Corporation","Board Chairman & Director","Ernest S. Pinner","Director and Chairman","S&P Groves Partership 50%","2019"
"Centerstate Bank Corporation","Director","James H. Bingham","Director","Bingham Realty,"Inc. 99%"","2019"
"Centerstate Bank Corporation","Director","Michael J. Brown,"Sr."","Director","n/a","2019"
"Centerstate Bank Corporation","Director","C. Dennis Carlton","Director","Mid-State Realty Co.,"Inc. 100%"","2019"
"Centerstate Bank Corporation","Director","William Knox Pou,"Jr."","Director","Pou & Pou Properties I 50%","2019"
"Centerstate Bank Corporation","Director","Joshua A. Snively","Director","Snively Properties,"LLC 50%"","2019"
"Centerstate Bank Corporation","EVP Chief Administrative Officer","Jennifer Idell","n/a","n/a","2019"
"Centerstate Bank Corporation","Director","Griffin A. Greene","Director","Greene Citrus Mgmt,"Inc. 35%"","2019"
"Centerstate Bank Corporation","Director","Charles W. McPherson","Director","n/a","2019"
"Centerstate Bank Corporation","n/a","John Corbett","n/a","n/a","2019"
"Centerstate Bank Corporation","Director","Thomas E. Oakley","Director","Oakley Groves,"Inc. 50.1%"","2019"
"Centerstate Bank Corporation","Director","G. Tierso Nunez II","Director","GT Nunez & Associates 100%","2019"
"Centerstate Bank Corporation","EVP,"Chief Operating Officer"","Stephen D. Young","Executive Vice President","n/a","2019"
"Centerstate Bank Corporation","EVP,"Chief Risk Officer"","Daniel E. Bockhorst","Executive Vice President","n/a","2019"
"Centerstate Bank Corporation","Bank President","Mark W. Thompson","President","n/a","2019"
"Centerstate Bank Corporation","Director","Michael F. Ciferri","Director","Ciferri Getaways 100%","2019"
"Centerstate Bank Corporation","Director","Daniel R. Richey","Director","The Taisho Company 50%","2019"
"Centerstate Bank Corporation","Director","David Salyers","Director","n/a","2019"
"Centerstate Bank Corporation","Director","Jody J. Dreyer","Director","n/a","2019"
"Centerstate Bank Corporation","Director","John H. Holcomb III","Director","n/a","2019"
"Centerstate Bank Corporation","Director","Ruffner G. Page,"Jr."","Director","n/a","2019"
"Centerstate Bank Corporation","Director","Richard Murray,"IV"","Chief Executive Officer","n/a","2019"
"Centerstate Bank Corporation","n/a","William E. Matthews,"V"","EVP,"Chief Financial Officer"","n/a","2019"
```
