```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"AOB Ventures,"Inc."","McAllen,"TX"","2023","Arturo Ortega","Common Stock","572087","57%","n/a"
"AOB Ventures,"Inc."","Mission,"TX"","2023","Jose Alberto Vela","Common Stock","62001","6.2%","n/a"
"AOB Ventures,"Inc."","McAllen,"TX"","2023","Anthony Ortega","Common Stock","6667","0.67%","n/a"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","Percentage of Voting Shares","RSSD_ID","Percentage of Voting Shares in Subsidiaries"
"AOB Ventures,"Inc."","Chairman & President","Arturo Ortega","President","3BU Family LP","2023","n/a","57%","432058","99% "
"AOB Ventures,"Inc."","Chairman & President","Arturo Ortega","President","3BU LLC","2023","n/a","57%","432058","100%"
"AOB Ventures,"Inc."","Chairman & President","Arturo Ortega","President","Platon Farms,"Inc."","2023","n/a","57%","432058","55%"
"AOB Ventures,"Inc."","Chairman & President","Arturo Ortega","President","Picho Farms,"LLC"","2023","n/a","57%","432058","67%"
"AOB Ventures,"Inc."","Chairman & President","Arturo Ortega","President","Tres De Enero,"LLC"","2023","n/a","57%","432058","67%"
"AOB Ventures,"Inc."","Chairman & President","Arturo Ortega","President","TYO,"LLC"","2023","n/a","57%","432058","100%"
"AOB Ventures,"Inc."","Chairman & President","Arturo Ortega","President","533 Properties JV","2023","n/a","57%","432058","60%"
"AOB Ventures,"Inc."","Director & Secretary","Anthony Ortega","n/a","n/a","2023","Attorney","1%","432058","n/a"
"AOB Ventures,"Inc."","Director","Mario Alberto Reyna","Vice President","Melden & Hunt,"Inc."","2023","Civil Engineer","0.33%","432058","25%"
"AOB Ventures,"Inc."","Director","Mario Alberto Reyna","President","Mr M Investments,"LLC"","2023","Civil Engineer","0.33%","432058","100%"
"AOB Ventures,"Inc."","Director","Ramon Montalvo III","Agent & Owner","Montalvo Insurance Agency","2023","Insurance Agency Owner","1%","432058","n/a"
"AOB Ventures,"Inc."","Director","Jose Alberto Vela","Pharmacist in charge","Moron Vela,"Inc."","2023","Pharmacist","6%","432058","50%"
"AOB Ventures,"Inc."","Director","Jose Alberto Vela","President","Ramca,"Inc"","2023","Pharmacist","6%","432058","55%"
"AOB Ventures,"Inc."","Director","Jose Alberto Vela","President","Celsan,"LLC"","2023","Pharmacist","6%","432058","55%"
"AOB Ventures,"Inc."","Director","Jose Alberto Vela","President","Paloma's Pharmacy LLC","2023","Pharmacist","6%","432058","55%"
"AOB Ventures,"Inc."","Director","Jose Alberto Vela","President","Rio Script Pharmacy LLC","2023","Pharmacist","6%","432058","55%"
"AOB Ventures,"Inc."","Director","Jose Alberto Vela","Vice President","Morvel Inc","2023","Pharmacist","6%","432058","50%"
"AOB Ventures,"Inc."","Director","Jose Alberto Vela","Vice President","S Mian,"LLC"","2023","Pharmacist","6%","432058","47.5%"
"AOB Ventures,"Inc."","Director","Jose Alberto Vela","President","D.A.D. Vela Investments LLC","2023","Pharmacist","6%","432058","100%"
"AOB Ventures,"Inc."","Director","Jose Alberto Vela","President","Vajhaj,"Inc"","2023","Pharmacist","6%","432058","79%"
"AOB Ventures,"Inc."","Director","Jose Alberto Vela","President","Simcha,"Inc"","2023","Pharmacist","6%","432058","87.5%"
"AOB Ventures,"Inc."","Director","Jose Alberto Vela","President","Amistad Health Services,"Inc"","2023","Pharmacist","6%","432058","100%"
"AOB Ventures,"Inc."","Director","Jose Alberto Vela","President","Valven Group LP","2023","Pharmacist","6%","432058","55%"
"AOB Ventures,"Inc."","Director","Jose Alberto Vela","President","Calico Construction & Development LLC","2023","Pharmacist","6%","432058","52.5%"
"AOB Ventures,"Inc."","Director","Jose Alberto Vela","President","Genesis PHC Services LLC","2023","Pharmacist","6%","432058","80%"
"AOB Ventures,"Inc."","Director","Jose Alberto Vela","President","Cosas Del Ayer,"LLC"","2023","Pharmacist","6%","432058","55%"
"AOB Ventures,"Inc."","Director","Jose Alberto Vela","Vice President","Ridgepoint Medical Pharmacy,"LLC"","2023","Pharmacist","6%","432058","49.5%"
"AOB Ventures,"Inc."","Director","Jose Alberto Vela","Vice President","J Sanchez Motors","2023","Pharmacist","6%","432058","50%"
"AOB Ventures,"Inc."","Director","Jose Alberto Vela","President","Delpen Holdings,"LLC"","2023","Pharmacist","6%","432058","100%"
"AOB Ventures,"Inc."","Director","Jose Alberto Vela","President","RBJ Business Solutions,"LLC"","2023","Pharmacist","6%","432058","33.3%"
"AOB Ventures,"Inc."","Director","Jose Alberto Vela","Secretary","Life Touch Home Health","2023","Pharmacist","6%","432058","30%"
"AOB Ventures,"Inc."","Director","Jose Alberto Vela","President","Mara's Pharmacy,"LLC"","2023","Pharmacist","6%","432058","55%"
"AOB Ventures,"Inc."","Director","Jose Alberto Vela","President","La Feria Drug,"LTD"","2023","Pharmacist","6%","432058","55%"
"AOB Ventures,"Inc."","Director","Jose Alberto Vela","President","Mariposa Home Care,"Inc."","2023","Pharmacist","6%","432058","33.33%"
"AOB Ventures,"Inc."","Director","Jose Alberto Vela","President","Dad's RX Solutions,"LLC"","2023","Pharmacist","6%","432058","100%"
