```csv
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"County Bancshares,"Inc."","Orange,"Texas"","2023","Carlos Vacek","Common Stock","277000","10.07%","n/a"
"County Bancshares,"Inc."","San Antonio,"Texas"","2023","Kenneth & Leticia Vacek","Common Stock","30000","1.09%","n/a"
"County Bancshares,"Inc."","San Antonio,"Texas"","2023","Kenneth & Leticia Vacek","Common Stock","32500","1.18%","n/a"
"County Bancshares,"Inc."","San Antonio,"Texas"","2023","Kenneth & Leticia Vacek","Warrants on Common Stock","15000",".53%","n/a"
"County Bancshares,"Inc."","Orange,"Texas"","2023","Damon R Vacek","Common Stock","25000",".90%","n/a"
"County Bancshares,"Inc."","Orange,"Texas"","2023","Estate of William Mello","Common Stock","289000","10.51%","n/a"
"County Bancshares,"Inc."","Orange,"Texas"","2023","Carolyn Mello","Common Stock","25000",".90%","n/a"
"County Bancshares,"Inc."","Spring,"Texas"","2023","Derrick & Crystal Reeves","Common Stock","15000",".54%","n/a"
```
```csv
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","Percentage of Voting Shares","RSSD_ID","Percentage of Voting Shares in Subsidiaries"
"County Bancshares,"Inc."","Director,"Principal Securities Holder"","Carlos Vacek","Partner","Pevco","2023","Retired Banker","10.07%","n/a","n/a"
"County Bancshares,"Inc."","Director,"Principal Securities Holder"","Carlos Vacek","Partner","JAB Legacy","2023","Retired Banker","10.07%","n/a","n/a"
"County Bancshares,"Inc."","Director,"Principal Securities Holder"","Carlos Vacek","Mang Partner","Vacek Family Ltd Prntsp","2023","Retired Banker","10.07%","n/a","n/a"
"County Bancshares,"Inc."","Director,"Principal Securities Holder"","Carlos Vacek","Partner","Park Central West","2023","Retired Banker","10.07%","n/a","n/a"
"County Bancshares,"Inc."","Director,"Principal Securities Holder"","Carlos Vacek","Partner","JOC Railroad","2023","Retired Banker","10.07%","n/a","n/a"
"County Bancshares,"Inc."","Director,"Principal Securities Holder"","Carlos Vacek","Partner","OCRE","2023","Retired Banker","10.07%","n/a","n/a"
"County Bancshares,"Inc."","Secretary,"Director","Principal Securities Holder"","Damon Vacek","Member","Vacek Ltd Prntsp","2023","Banker","1.71%","n/a","n/a"
"County Bancshares,"Inc."","Secretary,"Director","Principal Securities Holder"","Damon Vacek","Manager","Twin Lakes Real Estate Dev","2023","Banker","1.71%","n/a","n/a"
"County Bancshares,"Inc."","Secretary,"Director","Principal Securities Holder"","Damon Vacek","Manager","DKSR Investments","2023","Banker","1.71%","n/a","n/a"
"County Bancshares,"Inc."","Chairman of the Board,"President","Director"","Billy E. Burrow","Stockholder","Stellar Bank","2023","Retired Banker","2.74%","n/a","n/a"
