```csv
SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"F & M BANCSHARES,"INC."","Stephenville,"TX"","2023","Scott D. Allen","Common Stock","148513","19.80%","n/a"
"F & M BANCSHARES,"INC."","Stephenville,"TX"","2023","J.Brad Allen","Common Stock","34615","4.62%","n/a"
"F & M BANCSHARES,"INC."","De Leon,"TX"","2023","Sharon B. Clark","Common Stock","101157","13.80%","n/a"
"F & M BANCSHARES,"INC."","De Leon,"TX"","2023","Jason L. Clark","Common Stock","30082","4.10%","n/a"
"F & M BANCSHARES,"INC."","De Leon,"TX"","2023","Joyce M. Clark","Common Stock","30082","4.10%","n/a"
"F & M BANCSHARES,"INC."","De Leon,"TX"","2023","Peter G. & Susanne B. Fagan","Common Stock","86537","11.80%","n/a"
"F & M BANCSHARES,"INC."","Dallas,"TX"","2023","Joe K. Moore","Common Stock","84085","11.21%","n/a"
"F & M BANCSHARES,"INC."","De Leon,"TX"","2023","Sam Sparger","Common Stock","66698","8.89%","n/a"
"F & M BANCSHARES,"INC."","De Leon,"TX"","2023","Jerry M. McGinnis","Common Stock","39706","5.29%","n/a"
"F & M BANCSHARES,"INC."","De Leon,"TX"","2023","Larry J. Womack","Common Stock","37276","4.97%","n/a"
"F & M BANCSHARES,"INC."","De Leon,"TX"","2023","Larry Don Womack","Common Stock","8992","1.14%","n/a"
"F & M BANCSHARES,"INC."","De Leon,"TX"","2023","Lori A. Womack","Common Stock","421","6.00%","n/a"
"F & M BANCSHARES,"INC."","River Oaks,"TX"","2023","Lori Michelle Womack","Common Stock","5558","74.00%","n/a"
```
```csv
INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","Percentage of Voting Shares","RSSD_ID","Percentage of Voting Shares in Subsidiaries"
"F & M Bancshares,"Inc."","Director","C.M Caraway,"III"","n/a","Farmers and Merchants Bank","2023","Feed Milling Owner","3.72%","n/a","n/a"
"F & M Bancshares,"Inc."","Director","Sharon B. Clark","n/a","Farmers and Merchants Bank","2023","Retired,"Ag Business-woman"","13.80%","n/a","n/a"
"F & M Bancshares,"Inc."","Director","Jason L. Clark","Vice President/Owner","Clark Tractor","2023","Ag Business-man","4.10%","n/a","n/a"
"F & M Bancshares,"Inc."","Director","Joyce M. Clark","n/a","Farmers and Merchants Bank","2023","N/A","4.10%","n/a","n/a"
"F & M Bancshares,"Inc."","Director","Sam Sparger","Owner","Sparger's Farm","2023","Farmer","8.89%","n/a","n/a"
"F & M Bancshares,"Inc."","Director","Larry Don Womack","Owner","Womack Nursery","2023","Farmer","1.23%","n/a","n/a"
"F & M Bancshares,"Inc."","Shareholder/President","Scott D. Allen","Shareholder/President","Town Creek village Corporation","2023","Attorney","20.26%","n/a","n/a"
"F & M Bancshares,"Inc."","Shareholder/President","Scott D. Allen","Shareholder/President","Allen,"Allen & Watson"","2023","Attorney","20.26%","n/a","n/a"
"F & M Bancshares,"Inc."","Shareholder/President","Scott D. Allen","Shareholder/President","Bruner,"Bruner & Allen"","2023","Attorney","20.26%","n/a","n/a"
"F & M Bancshares,"Inc."","Shareholder/President","Scott D. Allen","Shareholder/President","SNH LLC","2023","Attorney","20.26%","n/a","n/a"
"F & M Bancshares,"Inc."","Shareholder/President","Scott D. Allen","Shareholder/President","Stephenville Rentals,"LLC"","2023","Attorney","20.26%","n/a","n/a"
"F & M Bancshares,"Inc."","Shareholder/President","Scott D. Allen","Shareholder/President","Cowboy Country Title,"LLC"","2023","Attorney","20.26%","n/a","n/a"
"F & M Bancshares,"Inc."","n/a","J Brad Allen","n/a","The Company of Rock House,"Inc."","2023","Business-man","4.72%","n/a","n/a"
"F & M Bancshares,"Inc."","n/a","J Brad Allen","n/a","Wolfe Nursery Direct","2023","Business-man","4.72%","n/a","n/a"
"F & M Bancshares,"Inc."","n/a","J Brad Allen","n/a","Classic Crane & Transport,"LP"","2023","Business-man","4.72%","n/a","n/a"
"F & M Bancshares,"Inc."","n/a","J Brad Allen","n/a","NXM Corp","2023","Business-man","4.72%","n/a","n/a"
"F & M Bancshares,"Inc."","n/a","J Brad Allen","n/a","A+ Cattle Co. Inc.","2023","Business-man","4.72%","n/a","n/a"
"F & M Bancshares,"Inc."","n/a","J Brad Allen","n/a","A+ WWW Cattle Co,"Inc."","2023","Business-man","4.72%","n/a","n/a"
"F & M Bancshares,"Inc."","Chairman/Director","Peter G. Fagan","Treasurer","Tejas Post Oak Ventures,"Ltd"","2023","Medical Doctor","11.80%","n/a","n/a"
"F & M Bancshares,"Inc."","n/a","Susanne B. Fagan","n/a","n/a","2023","Retired,"Consultant"","11.80%","n/a","n/a"
"F & M Bancshares,"Inc."","n/a","Joe K. Moore","n/a","n/a","2023","n/a","11.33%","n/a","n/a"
"F & M Bancshares,"Inc."","Vice President","Edward O. Holt","n/a","n/a","2023","n/a","0.07%","n/a","n/a"
"F & M Bancshares,"Inc."","Director","Joe Bob Huddleston","n/a","Farmers and Merchants Bank","2023","N/A","0.35%","n/a","n/a"
"F & M Bancshares,"Inc."","Director","Toney Prather","n/a","Farmers and Merchants Bank","2023","Telecommunications","1.00%","n/a","n/a"
"F & M Bancshares,"Inc."","Director","Ellison Carter","n/a","Farmers and Merchants Bank","2023","Cattle","0.48%","n/a","n/a"
"F & M Bancshares,"Inc."","Director","Charles Bayer III","n/a","Farmers and Merchants Bank","2023","Automotive Dealership","0.48%","n/a","n/a"
"F & M Bancshares,"Inc."","Director","Kevin Kolb","n/a","Farmers and Merchants Bank","2023","Retired NFL","0.48%","n/a","n/a"
"F & M Bancshares,"Inc."","Director/President/CEO","Jeff D. Stewart","n/a","n/a","2023","N/A","0.48%","n/a","n/a"
```
