```csv
SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"Green Dot Corporation","New York,"NY"","2023","Blackrock Inc.","Stock","6015814","11.4%","n/a"
"Green Dot Corporation","New York,"NY"","2023","Starboard Value LP","Stock","5294110","10.0%","n/a"
"Green Dot Corporation","Valley Forge,"PA"","2023","Vanguard Group,"Inc."","Stock","4556485","8.6%","n/a"
"Green Dot Corporation","Baltimore,"MD"","2023","T. Rowe Price Investment Management,"Inc."","Stock","3957203","7.5%","n/a"
"Green Dot Corporation","Austin,"TX"","2023","Peter Feld","Stock","5294110","10.0%","n/a"
```
```csv
INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","Percentage of Voting Shares","RSSD_ID","Percentage of Voting Shares in Subsidiaries"
"Green Dot Corporation","Director,"President and Chief Executive Officer"","George Gresham","Founder and CEO","Granite Reef Advisors,"Inc."","2023","n/a","1.5%","n/a","n/a"
"Green Dot Corporation","Chief Financial Officer","Jess Unruh","n/a","n/a","2023","n/a","0.2%","n/a","n/a"
"Green Dot Corporation","Chief Operations Officer","Teresa Watkins","n/a","n/a","2023","n/a","0.1%","n/a","n/a"
"Green Dot Corporation","Chief Revenue Officer","Chris Ruppel","Managing Member","US Pine,"LLC"","2023","n/a","0.2%","n/a","n/a"
"Green Dot Corporation","Chief Revenue Officer","Chris Ruppel","Manager","80 Exchange Street Investment,"LLC"","2023","n/a","0.2%","n/a","n/a"
"Green Dot Corporation","Chief Revenue Officer","Chris Ruppel","Manager","CCDP LLC","2023","n/a","0.2%","n/a","n/a"
"Green Dot Corporation","Chief Revenue Officer","Chris Ruppel","Manager","CCDP II Holdings LLC","2023","n/a","0.2%","n/a","n/a"
"Green Dot Corporation","Chief Revenue Officer","Chris Ruppel","Manager","DPCC Holdings LLC","2023","n/a","0.2%","n/a","n/a"
"Green Dot Corporation","Chief Revenue Officer","Chris Ruppel","Manager","Hewa Investment LLC","2023","n/a","0.2%","n/a","n/a"
"Green Dot Corporation","Chief Revenue Officer","Chris Ruppel","Manager","MTD Holdings LLC","2023","n/a","0.2%","n/a","n/a"
"Green Dot Corporation","Chief Revenue Officer","Chris Ruppel","Manager","Velocity Growth Advisors LLC","2023","n/a","0.2%","n/a","n/a"
"Green Dot Corporation","Chief Revenue Officer","Chris Ruppel","Manager","Seaside CR LLC","2023","n/a","0.2%","n/a","n/a"
"Green Dot Corporation","Chief Revenue Officer","Chris Ruppel","Manager","80 Exchange Manager LLC","2023","n/a","0.2%","n/a","n/a"
"Green Dot Corporation","Chief Revenue Officer","Chris Ruppel","Manager","Fathom Management LLC","2023","n/a","0.2%","n/a","n/a"
"Green Dot Corporation","Chief Revenue Officer","Chris Ruppel","Manager","Fathom Development LLC","2023","n/a","0.2%","n/a","n/a"
"Green Dot Corporation","Chief Revenue Officer","Chris Ruppel","Manager","Dominican Block LLC","2023","n/a","0.2%","n/a","n/a"
"Green Dot Corporation","Chief Revenue Officer","Chris Ruppel","Manager","Fathom CC Manager LLC","2023","n/a","0.2%","n/a","n/a"
"Green Dot Corporation","Chief Revenue Officer","Chris Ruppel","Member","3 Lincoln LLC","2023","n/a","0.2%","n/a","n/a"
"Green Dot Corporation","Chief Revenue Officer","Chris Ruppel","Member","DEM Enterprise LLC","2023","n/a","0.2%","n/a","n/a"
"Green Dot Corporation","Chief Revenue Officer","Chris Ruppel","Member","3450 East Lake Road LLC","2023","n/a","0.2%","n/a","n/a"
"Green Dot Corporation","General Counsel","Amy Pugh","Member","Fathom CC Opportunity Zone Fund LLC","2023","n/a","0.1%","n/a","n/a"
"Green Dot Corporation","General Counsel","Amy Pugh","Member","Fathom CC Opportunity Zone Fund II LLC","2023","n/a","0.1%","n/a","n/a"
"Green Dot Corporation","Chairman","William I Jacobs","Director","Repay Holdings Corporation","2023","Retired","0.2%","n/a","n/a"
"Green Dot Corporation","Director","J. Chris Brewster","Director","R3,"LLC"","2023","Retired","0.2%","n/a","n/a"
"Green Dot Corporation","Director","J. Chris Brewster","Director","Houston Area Parkinson Society","2023","Retired","0.2%","n/a","n/a"
"Green Dot Corporation","Director","Saturnino Fanlo","n/a","n/a","2023","Retired","0.1%","n/a","n/a"
"Green Dot Corporation","Director","George Shaheen","Director","NetApp","2023","Retired","0.1%","n/a","n/a"
"Green Dot Corporation","Director","George Shaheen","Director","24/7 Customer","2023","Retired","0.1%","n/a","n/a"
"Green Dot Corporation","Director","George Shaheen","Managing Director","Andersen,"LLC"","2023","Retired","0.1%","n/a","n/a"
"Green Dot Corporation","Director","Ellen Richey","Director","Cantaloupe,"Inc."","2023","n/a","0.0%","n/a","n/a"
"Green Dot Corporation","Director","Ellen Richey","Director","Girl Scouts of Northern California","2023","n/a","0.0%","n/a","n/a"
"Green Dot Corporation","Director","Michelleta Razon","n/a","n/a","2023","Head of Data Enablement","0.0%","n/a","n/a"
"Green Dot Corporation","n/a","Blackrock Inc.","n/a","n/a","2023","Investment Management Company","11.4%","n/a","n/a"
"Green Dot Corporation","n/a","Starboard Value LP","n/a","n/a","2023","Investment Management Company","10.0%","n/a","n/a"
```
