```csv
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"Leighton Investment Company","Pella,"IA"","2023","Richard N. Glendening","common stock","14412","37.06%","n/a"
"Leighton Investment Company","Laramie,"WY"","2023","Rodney H. DeBruin","common stock","3000","7.72%","n/a"
"Leighton Investment Company","Oskaloosa,"IA"","2023","Mary K. Young","common stock","1975","5.08%","n/a"
"Leighton Investment Company","Leighton,"IA"","2023","Norman L. Ver Ploeg","common stock","3040","7.82%","n/a"
"Leighton Investment Company","Texas City,"TX"","2023","Mary K. Glendening","common stock","9624","24.75%","n/a"
```
```csv
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","Percentage of Voting Shares","RSSD_ID","Percentage of Voting Shares in Subsidiaries"
"Leighton State Bank","Vice President,"Secretary","Treasurer and Director"","Richard N. Glendening","President,"CEO and Director"","Leighton State Bank","2023","Retired","37.06%","n/a","n/a"
"Leighton State Bank","Vice President,"Secretary","Treasurer and Director"","Steve Fopma","n/a","Schuring,"Uitermarkt","P.С."","2023","Banker","3.39%","n/a","n/a"
"Leighton State Bank","Vice President,"Secretary","Treasurer and Director"","Steve Fopma","n/a","Schuring & Uitermarkt Financial Services,"Ltd"","2023","Banker","3.39%","n/a","n/a"
"Leighton State Bank","Vice President,"Secretary","Treasurer and Director"","Steve Fopma","n/a","S & U Real Estate,"LLC"","2023","Banker","3.39%","n/a","n/a"
"Leighton State Bank","Vice President,"Secretary","Treasurer and Director"","Steve Fopma","n/a","Grootveld Family Farm,"LLC"","2023","Banker","3.39%","n/a","n/a"
"Leighton State Bank","Director","Wendy Sims","COO","Titan Pro SCI,"Inc."","2023","CPA","0.62%","n/a","n/a"
"Leighton State Bank","Director","Wendy Sims","Manager-Partner","Gleason Holdings LLC","2023","CPA","0.62%","n/a","n/a"
"Leighton State Bank","Director","Daniel Gleason","n/a","n/a","2023","Business Executive","0.15%","n/a","n/a"
"Leighton State Bank","Director","James M. Brandl","n/a","n/a","2023","Retired Executive","3.12%","n/a","n/a"
"Leighton State Bank","Director","Lynn Donahue","n/a","n/a","2023","Business Executive","1.25%","n/a","n/a"
"Leighton State Bank","n/a","Rodney H. DeBruin","n/a","n/a","2023","Retired","7.72%","n/a","n/a"
"Leighton State Bank","Director","Mark Ellingson","n/a","Pella Opera House","2023","Retired","0.64%","n/a","n/a"
"Leighton State Bank","Director","Mark Ellingson","n/a","Deal Family Farms,"LLC"","2023","Retired","0.64%","n/a","n/a"
"Leighton State Bank","Director","Mark Ellingson","n/a","Ellingson Family Trust","2023","Retired","0.64%","n/a","n/a"
"Leighton State Bank","Director","Mark Ellingson","n/a","Ellingson Investments,"LLC"","2023","Retired","0.64%","n/a","n/a"
"Leighton State Bank","n/a","Mary K. Glendening","n/a","Shriners Hospital for Children,"Galveston","TX"","2023","Business Executive","24.75%","n/a","n/a"
"Leighton State Bank","Director","Joel A. Cornilson","n/a","n/a","2023","Banker","0.01%","n/a","n/a"
```
