```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"University Financial Corp,"GBC dba Sunrise Banks"","Minneapolis,"MN"","2023","The DCR Bank Stock Trust","n/a","26262","74.0700%","1139103"
"University Financial Corp,"GBC dba Sunrise Banks"","St. Paul,"MN"","2023","William S. Reiling Gifting Trust","n/a","5846","16.4878%","1139103"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","Percentage of Voting Shares","RSSD_ID","Percentage of Voting Shares in Subsidiaries"
"University Financial Corp,"GBC dba Sunrise Banks"","Chmn. Emer.","William S. Reiling","Administrative Trustee","See attached schedule","2023","Banker","74.0700%","1139103","n/a"
"University Financial Corp,"GBC dba Sunrise Banks"","Director","Kerry L. Reiling","Administrative Trustee","n/a","2023","Investor","n/a","1139103","n/a"
"University Financial Corp,"GBC dba Sunrise Banks"","n/a","Mark W. Reiling","n/a","n/a","2023","Investor","2.6796%","1139103","n/a"
"University Financial Corp,"GBC dba Sunrise Banks"","Director","Richard B. Beeson,"Jr."","Administrative Trustee","n/a","2023","Banker","0.0100%","1139103","n/a"
"University Financial Corp,"GBC dba Sunrise Banks"","EVP Director of Government Relations & Business Development","Richard B. Beeson,"Jr."","n/a","n/a","2023","Banker","0.0100%","1139103","n/a"
"University Financial Corp,"GBC dba Sunrise Banks"","n/a","Mary Beth Reiling","n/a","n/a","2023","Investor","2.6796%","1139103","n/a"
"University Financial Corp,"GBC dba Sunrise Banks"","n/a","Cindy Krebsbach","n/a","n/a","2023","Investor","2.6796%","1139103","n/a"
"University Financial Corp,"GBC dba Sunrise Banks"","Director","Gloria Karsky","n/a","n/a","2023","Retired","0.0100%","1139103","n/a"
"University Financial Corp,"GBC dba Sunrise Banks"","Director","Robert Dennis","n/a","n/a","2023","Retired","0.0100%","1139103","n/a"
"University Financial Corp,"GBC dba Sunrise Banks"","Director","Karen Garrett","n/a","n/a","2023","Retired","0.0100%","1139103","n/a"
"University Financial Corp,"GBC dba Sunrise Banks"","Director","Paula Martin","n/a","n/a","2023","Retired","0.0010%","1139103","n/a"
"University Financial Corp,"GBC dba Sunrise Banks"","Director","Jennifer Docherty","n/a","n/a","2023","Managing Director","0.0100%","1139103","n/a"
"University Financial Corp,"GBC dba Sunrise Banks"","Director","Kirat Sekhon","n/a","n/a","2023","Head of Technology Accounting,"Tax & Practice"","0.0100%","1139103","n/a"
"University Financial Corp,"GBC dba Sunrise Banks"","Director","Patricia Hartsfield-Davis","n/a","n/a","2023","Thomson Reuters Consultant","0.0100%","1139103","n/a"
"University Financial Corp,"GBC dba Sunrise Banks"","President & CEO","David C. Reiling","n/a","See attached schedule","2023","Banker","0.6700%","1139103","n/a"
"University Financial Corp,"GBC dba Sunrise Banks"","Chairman","David C. Reiling","n/a","See attached schedule","2023","Banker","0.6700%","1139103","n/a"
"University Financial Corp,"GBC dba Sunrise Banks"","General Counsel and Secretary","Andrew Toftey","n/a","n/a","2023","Banker","None","1139103","n/a"
"University Financial Corp,"GBC dba Sunrise Banks"","Integrator","Mike P. Porcello","n/a","n/a","2023","Banker","None","1139103","n/a"
"University Financial Corp,"GBC dba Sunrise Banks"","Treasurer","Kevin Valois","n/a","n/a","2023","Banker","None","1139103","n/a"
"University Financial Corp,"GBC dba Sunrise Banks"","Chief Credit Officer (CCO)","Todd Sharkey","n/a","n/a","2023","Banker","None","1139103","n/a"
"University Financial Corp,"GBC dba Sunrise Banks"","Chief Revenue Officer","Bryan Toft","n/a","n/a","2023","Banker","None","1139103","n/a"
"University Financial Corp,"GBC dba Sunrise Banks"","Chief Financial Officer (CFO)","Kevin Valois","n/a","n/a","2023","Banker","None","1139103","n/a"
"University Financial Corp,"GBC dba Sunrise Banks"","Chief People Officer (CPO)","Kathleen Brenk","n/a","n/a","2023","Banker","None","1139103","n/a"
"University Financial Corp,"GBC dba Sunrise Banks"","Chief Information Officer (CIO)","Brett Cooksey","n/a","n/a","2023","Banker","None","1139103","n/a"
"University Financial Corp,"GBC dba Sunrise Banks"","Chief Risk Officer (CRO)","Teri Hodgett","n/a","n/a","2023","Banker","None","1139103","n/a"
"University Financial Corp,"GBC dba Sunrise Banks"","Chief Fintech Officer","Tyler Seydel","n/a","n/a","2023","Banker","None","1139103","n/a"
"University Financial Corp,"GBC dba Sunrise Banks"","EVP,"Strategic Lending"","Michael Morrell","n/a","n/a","2023","Banker","None","1139103","n/a"
```
